id,Name,Raw,Handicap,Adjusted,time,course_id
3086,Jon Braidman,58,,,4/5/17 09:00,2
3087,Jon Braidman,71,,,4/12/17 09:00,2
3088,Jon Braidman,59,,,8/16/17 09:00,2
3089,Joe Kestler,61,,,4/5/17 09:00,2
3090,Nate Stone,61,,,4/5/17 09:00,2
3091,Chad Inman,61,,,4/5/17 09:00,2
3092,AJ Jaussaud,58,,,4/5/17 09:00,2
3093,AJ Jaussaud,65,,,5/17/17 09:00,2
3094,Daley Stevens,62,,,8/16/17 09:00,2
3095,Andy Sommers,62,,,4/5/17 09:00,2
3096,Matt Wilcox,63,,,5/10/17 09:00,2
3097,Curtis Bauer,63,,,4/5/17 09:00,2
3098,David Randall,64,,,4/5/17 09:00,2
3099,Gonzalo Arestizabal,63,,,1/28/17 09:00,2
3100,Gonzalo Arestizabal,68,,,3/4/17 09:00,2
3101,Gonzalo Arestizabal,67,,,3/11/17 09:00,2
3102,Gonzalo Arestizabal,64,,,4/5/17 09:00,2
3103,Gonzalo Arestizabal,63,,,5/3/17 09:00,2
3104,Gonzalo Arestizabal,61,,,6/21/17 09:00,2
3105,Harry Snodgrass,65,,,4/26/17 09:00,2
3106,Jaques Duhon,66,,,4/5/17 09:00,2
3107,Aaron Kirby,59,,,4/5/17 09:00,2
3108,Aaron Kirby,76,,,4/12/17 09:00,2
3109,Ben Horst,65,,,1/28/17 09:00,2
3110,Ben Horst,71,,,2/25/17 09:00,2
3111,Ben Horst,74,,,3/4/17 09:00,2
3112,Ben Horst,68,,,3/11/17 09:00,2
3113,Ben Horst,65,,,4/5/17 09:00,2
3114,Ben Horst,73,,,4/19/17 09:00,2
3115,Ben Horst,63,,,5/3/17 09:00,2
3116,Brian Fattig,71,,,5/10/17 09:00,2
3117,OV Chad,72,,,5/24/17 09:00,2
3118,Jon Braidman,60,,,1/20/18 09:00,2
3119,Jon Braidman,58,,,1/27/18 09:00,2
3120,Jon Braidman,54,,,5/9/18 09:00,2
3121,Jon Braidman,61,,,6/6/18 09:00,2
3122,Jon Braidman,54,,,6/13/18 09:00,2
3123,Jon Braidman,58,,,6/20/18 09:00,2
3124,Jon Braidman,58,,,6/27/18 09:00,2
3125,Jon Braidman,54,,,7/4/18 09:00,2
3126,Jon Braidman,56,,,7/11/18 09:00,2
3127,Jon Braidman,50,,,7/18/18 09:00,2
3128,Jon Braidman,56,,,8/8/18 09:00,2
3129,Jon Braidman,55,,,9/12/18 09:00,2
3130,Jon Braidman,52,,,9/19/18 09:00,2
3131,Jon Braidman,52,,,10/31/18 09:00,2
3132,Jon Braidman,57,,,12/22/18 09:00,2
3133,Jon Braidman,52,,,12/29/18 09:00,2
3134,Anni Kreml,63,,,4/4/18 09:00,2
3135,Anni Kreml,58,,,6/27/18 09:00,2
3136,Anni Kreml,61,,,7/11/18 09:00,2
3137,Anni Kreml,66,,,7/18/18 09:00,2
3138,Anni Kreml,58,,,7/25/18 09:00,2
3139,Anni Kreml,64,,,8/22/18 09:00,2
3140,Anni Kreml,59,,,8/29/18 09:00,2
3141,Anni Kreml,57,,,9/5/18 09:00,2
3142,Anni Kreml,59,,,9/19/18 09:00,2
3143,Anni Kreml,57,,,9/26/18 09:00,2
3144,Anni Kreml,57,,,10/3/18 09:00,2
3145,Anni Kreml,58,,,10/17/18 09:00,2
3146,Anni Kreml,61,,,12/1/18 09:00,2
3147,Anni Kreml,58,,,12/8/18 09:00,2
3148,Anni Kreml,57,,,12/15/18 09:00,2
3149,Anni Kreml,65,,,12/22/18 09:00,2
3150,Anni Kreml,56,,,12/29/18 09:00,2
3151,Pete D'Agostino,59,,,1/20/18 09:00,2
3152,Pete D'Agostino,64,,,1/27/18 09:00,2
3153,Pete D'Agostino,64,,,2/10/18 09:00,2
3154,Pete D'Agostino,59,,,2/17/18 09:00,2
3155,Pete D'Agostino,60,,,3/28/18 09:00,2
3156,Pete D'Agostino,58,,,4/4/18 09:00,2
3157,Pete D'Agostino,63,,,4/11/18 09:00,2
3158,Pete D'Agostino,62,,,4/25/18 09:00,2
3159,Pete D'Agostino,61,,,5/2/18 09:00,2
3160,Pete D'Agostino,63,,,5/9/18 09:00,2
3161,Pete D'Agostino,63,,,5/16/18 09:00,2
3162,Pete D'Agostino,61,,,5/23/18 09:00,2
3163,Pete D'Agostino,69,,,5/30/18 09:00,2
3164,Pete D'Agostino,64,,,6/6/18 09:00,2
3165,Pete D'Agostino,63,,,6/13/18 09:00,2
3166,Pete D'Agostino,60,,,7/4/18 09:00,2
3167,Pete D'Agostino,70,,,7/18/18 09:00,2
3168,Pete D'Agostino,57,,,7/25/18 09:00,2
3169,Pete D'Agostino,69,,,8/1/18 09:00,2
3170,Pete D'Agostino,54,,,8/22/18 09:00,2
3171,Pete D'Agostino,61,,,8/29/18 09:00,2
3172,Pete D'Agostino,55,,,9/5/18 09:00,2
3173,Pete D'Agostino,61,,,9/12/18 09:00,2
3174,Pete D'Agostino,67,,,9/26/18 09:00,2
3175,Pete D'Agostino,55,,,10/3/18 09:00,2
3176,Pete D'Agostino,65,,,11/24/18 09:00,2
3177,Pete D'Agostino,67,,,12/1/18 09:00,2
3178,Pete D'Agostino,59,,,12/8/18 09:00,2
3179,Pete D'Agostino,55,,,12/15/18 09:00,2
3180,Pete D'Agostino,61,,,12/29/18 09:00,2
3181,Matt Rowe,61,,,1/20/18 09:00,2
3182,Matt Rowe,63,,,1/27/18 09:00,2
3183,Matt Rowe,57,,,2/17/18 09:00,2
3184,Matt Rowe,57,,,3/10/18 09:00,2
3185,Matt Rowe,60,,,11/10/18 09:00,2
3186,Matt Rowe,52,,,11/24/18 09:00,2
3187,Matt Rowe,54,,,12/8/18 09:00,2
3188,Matt Rowe,58,,,12/29/18 09:00,2
3189,Case Conover,56,,,1/20/18 09:00,2
3190,Case Conover,54,,,1/27/18 09:00,2
3191,Case Conover,57,,,4/11/18 09:00,2
3192,Case Conover,59,,,5/9/18 09:00,2
3193,Case Conover,54,,,5/23/18 09:00,2
3194,Case Conover,58,,,6/6/18 09:00,2
3195,Case Conover,55,,,6/13/18 09:00,2
3196,Case Conover,57,,,6/20/18 09:00,2
3197,Case Conover,55,,,6/27/18 09:00,2
3198,Case Conover,55,,,7/18/18 09:00,2
3199,Case Conover,60,,,7/25/18 09:00,2
3200,Case Conover,58,,,8/1/18 09:00,2
3201,Case Conover,58,,,8/8/18 09:00,2
3202,Case Conover,63,,,8/15/18 09:00,2
3203,Case Conover,54,,,8/22/18 09:00,2
3204,Case Conover,61,,,8/29/18 09:00,2
3205,Case Conover,58,,,9/5/18 09:00,2
3206,Case Conover,54,,,9/12/18 09:00,2
3207,Case Conover,57,,,9/19/18 09:00,2
3208,Case Conover,55,,,9/26/18 09:00,2
3209,Case Conover,53,,,10/17/18 09:00,2
3210,Case Conover,51,,,10/24/18 09:00,2
3211,Case Conover,54,,,12/22/18 09:00,2
3212,Case Conover,57,,,12/29/18 09:00,2
3213,Luiz Celeste,60,,,8/29/18 09:00,2
3214,Luiz Celeste,57,,,9/5/18 09:00,2
3215,Luiz Celeste,54,,,9/12/18 09:00,2
3216,Luiz Celeste,54,,,9/19/18 09:00,2
3217,Luiz Celeste,54,,,9/26/18 09:00,2
3218,Luiz Celeste,51,,,10/3/18 09:00,2
3219,Luiz Celeste,60,,,10/17/18 09:00,2
3220,Luiz Celeste,51,,,10/24/18 09:00,2
3221,Luiz Celeste,54,,,10/31/18 09:00,2
3222,Luiz Celeste,54,,,11/10/18 09:00,2
3223,Luiz Celeste,57,,,11/24/18 09:00,2
3224,Luiz Celeste,57,,,12/1/18 09:00,2
3225,Luiz Celeste,54,,,12/22/18 09:00,2
3226,Luiz Celeste,58,,,12/29/18 09:00,2
3227,Gonzalo Arestizabal,61,,,2/10/18 09:00,2
3228,Gonzalo Arestizabal,57,,,2/17/18 09:00,2
3229,Gonzalo Arestizabal,66,,,3/10/18 09:00,2
3230,Gonzalo Arestizabal,66,,,4/18/18 09:00,2
3231,Gonzalo Arestizabal,60,,,5/9/18 09:00,2
3232,Gonzalo Arestizabal,67,,,7/4/18 09:00,2
3233,Gonzalo Arestizabal,62,,,9/12/18 09:00,2
3234,Gonzalo Arestizabal,66,,,9/26/18 09:00,2
3235,Gonzalo Arestizabal,58,,,10/24/18 09:00,2
3236,Gonzalo Arestizabal,61,,,11/10/18 09:00,2
3237,Gonzalo Arestizabal,64,,,11/24/18 09:00,2
3238,Gonzalo Arestizabal,62,,,12/22/18 09:00,2
3239,Gonzalo Arestizabal,65,,,12/29/18 09:00,2
3240,Roger Cansler,51,,,5/2/18 09:00,2
3241,Roger Cansler,53,,,5/9/18 09:00,2
3242,Roger Cansler,71,,,5/30/18 09:00,2
3243,Roger Cansler,54,,,6/27/18 09:00,2
3244,Roger Cansler,56,,,7/4/18 09:00,2
3245,Roger Cansler,51,,,7/11/18 09:00,2
3246,Roger Cansler,54,,,7/25/18 09:00,2
3247,Roger Cansler,53,,,12/1/18 09:00,2
3248,Roger Cansler,49,,,12/22/18 09:00,2
3249,Roger Cansler,59,,,12/29/18 09:00,2
3250,Gregg Lacomb,65,,,7/4/18 09:00,2
3251,Gregg Lacomb,56,,,12/29/18 09:00,2
3252,Juni Martins,63,,,12/29/18 09:00,2
3253,Ryan Nepomuceno,76,,,12/29/18 09:00,2
3254,Chris Basuino,46,,,12/22/18 09:00,2
3255,Chris Isom,49,,,12/8/18 09:00,2
3256,Booth Burrows,50,,,12/15/18 09:00,2
3257,Christian Eck,52,,,7/25/18 09:00,2
3258,Christian Eck,54,,,8/1/18 09:00,2
3259,Christian Eck,49,,,8/8/18 09:00,2
3260,Christian Eck,58,,,8/22/18 09:00,2
3261,Christian Eck,50,,,8/29/18 09:00,2
3262,Christian Eck,48,,,9/5/18 09:00,2
3263,Christian Eck,51,,,9/19/18 09:00,2
3264,Christian Eck,49,,,9/26/18 09:00,2
3265,Christian Eck,52,,,10/17/18 09:00,2
3266,Christian Eck,49,,,10/24/18 09:00,2
3267,Christian Eck,50,,,10/31/18 09:00,2
3268,Christian Eck,44,,,11/17/18 09:00,2
3269,Christian Eck,50,,,12/1/18 09:00,2
3270,Christian Eck,45,,,12/8/18 09:00,2
3271,Peter Sontag,48,,,7/25/18 09:00,2
3272,Peter Sontag,49,,,8/1/18 09:00,2
3273,Peter Sontag,51,,,8/22/18 09:00,2
3274,Peter Sontag,51,,,9/12/18 09:00,2
3275,Peter Sontag,53,,,12/8/18 09:00,2
3276,Patrick Humphries,52,,,12/22/18 09:00,2
3277,Toby Parks,52,,,4/4/18 09:00,2
3278,Toby Parks,48,,,4/11/18 09:00,2
3279,Toby Parks,58,,,5/30/18 09:00,2
3280,Toby Parks,49,,,6/13/18 09:00,2
3281,Toby Parks,50,,,7/11/18 09:00,2
3282,Toby Parks,53,,,7/18/18 09:00,2
3283,Toby Parks,48,,,7/25/18 09:00,2
3284,Toby Parks,52,,,8/1/18 09:00,2
3285,Toby Parks,55,,,8/15/18 09:00,2
3286,Toby Parks,51,,,9/26/18 09:00,2
3287,Toby Parks,50,,,10/3/18 09:00,2
3288,Toby Parks,54,,,10/31/18 09:00,2
3289,Toby Parks,52,,,11/10/18 09:00,2
3290,Toby Parks,57,,,12/22/18 09:00,2
3291,Kevin Couch,50,,,1/27/18 09:00,2
3292,Kevin Couch,58,,,7/4/18 09:00,2
3293,Kevin Couch,50,,,8/1/18 09:00,2
3294,Beau Griffin,53,,,2/10/18 09:00,2
3295,Beau Griffin,56,,,8/29/18 09:00,2
3296,Beau Griffin,56,,,9/5/18 09:00,2
3297,Beau Griffin,51,,,11/10/18 09:00,2
3298,Beau Griffin,50,,,12/15/18 09:00,2
3299,Brad Hart,55,,,9/12/18 09:00,2
3300,Brad Hart,52,,,9/19/18 09:00,2
3301,Jeff Fiedler,54,,,3/28/18 09:00,2
3302,Jeff Fiedler,55,,,4/4/18 09:00,2
3303,Jeff Fiedler,54,,,5/16/18 09:00,2
3304,Jeff Fiedler,52,,,5/23/18 09:00,2
3305,Jeff Fiedler,52,,,6/20/18 09:00,2
3306,Jeff Fiedler,58,,,6/27/18 09:00,2
3307,Jeff Fiedler,59,,,8/22/18 09:00,2
3308,Jeff Fiedler,50,,,8/29/18 09:00,2
3309,Jeff Fiedler,51,,,9/5/18 09:00,2
3310,Jeff Fiedler,55,,,9/12/18 09:00,2
3311,Jeff Fiedler,52,,,9/19/18 09:00,2
3312,Jeff Fiedler,54,,,9/26/18 09:00,2
3313,Jeff Fiedler,55,,,10/10/18 09:00,2
3314,Jeff Fiedler,50,,,10/17/18 09:00,2
3315,Jeff Fiedler,53,,,10/31/18 09:00,2
3316,Jeff Fiedler,55,,,11/10/18 09:00,2
3317,Jeff Fiedler,57,,,11/24/18 09:00,2
3318,Dylan Cantu,54,,,11/10/18 09:00,2
3319,Bob Montes,55,,,1/20/18 09:00,2
3320,Bob Montes,52,,,2/10/18 09:00,2
3321,Bob Montes,55,,,2/17/18 09:00,2
3322,Bob Montes,49,,,3/10/18 09:00,2
3323,Bob Montes,55,,,7/4/18 09:00,2
3324,Bob Montes,55,,,7/25/18 09:00,2
3325,Bob Montes,56,,,11/10/18 09:00,2
3326,Bob Montes,56,,,12/8/18 09:00,2
3327,Dennis Warsen,55,,,1/20/18 09:00,2
3328,Dennis Warsen,49,,,3/10/18 09:00,2
3329,Dennis Warsen,58,,,3/28/18 09:00,2
3330,Dennis Warsen,61,,,4/4/18 09:00,2
3331,Dennis Warsen,55,,,4/18/18 09:00,2
3332,Dennis Warsen,52,,,4/25/18 09:00,2
3333,Dennis Warsen,56,,,5/2/18 09:00,2
3334,Dennis Warsen,56,,,5/9/18 09:00,2
3335,Dennis Warsen,53,,,5/23/18 09:00,2
3336,Dennis Warsen,66,,,5/30/18 09:00,2
3337,Dennis Warsen,53,,,6/6/18 09:00,2
3338,Dennis Warsen,52,,,7/4/18 09:00,2
3339,Dennis Warsen,52,,,7/11/18 09:00,2
3340,Dennis Warsen,58,,,7/18/18 09:00,2
3341,Dennis Warsen,54,,,7/25/18 09:00,2
3342,Dennis Warsen,51,,,8/1/18 09:00,2
3343,Dennis Warsen,54,,,8/8/18 09:00,2
3344,Dennis Warsen,53,,,8/22/18 09:00,2
3345,Dennis Warsen,54,,,9/5/18 09:00,2
3346,Dennis Warsen,49,,,9/12/18 09:00,2
3347,Dennis Warsen,55,,,9/19/18 09:00,2
3348,Dennis Warsen,51,,,9/26/18 09:00,2
3349,Dennis Warsen,50,,,10/3/18 09:00,2
3350,Dennis Warsen,54,,,10/10/18 09:00,2
3351,Dennis Warsen,47,,,10/17/18 09:00,2
3352,Dennis Warsen,52,,,10/24/18 09:00,2
3353,Dennis Warsen,57,,,10/31/18 09:00,2
3354,Dennis Warsen,53,,,11/10/18 09:00,2
3355,Dennis Warsen,55,,,11/24/18 09:00,2
3356,Dennis Warsen,62,,,12/1/18 09:00,2
3357,Dennis Warsen,56,,,12/22/18 09:00,2
3358,Matty Angell,53,,,1/27/18 09:00,2
3359,Matty Angell,50,,,2/10/18 09:00,2
3360,Matty Angell,46,,,3/28/18 09:00,2
3361,Matty Angell,55,,,4/4/18 09:00,2
3362,Matty Angell,56,,,5/16/18 09:00,2
3363,Matty Angell,57,,,6/13/18 09:00,2
3364,Matty Angell,61,,,7/4/18 09:00,2
3365,Matty Angell,54,,,7/11/18 09:00,2
3366,Matty Angell,62,,,8/8/18 09:00,2
3367,Matty Angell,54,,,8/15/18 09:00,2
3368,Matty Angell,56,,,8/22/18 09:00,2
3369,Matty Angell,53,,,8/29/18 09:00,2
3370,Matty Angell,51,,,9/5/18 09:00,2
3371,Matty Angell,52,,,9/12/18 09:00,2
3372,Matty Angell,53,,,9/19/18 09:00,2
3373,Matty Angell,58,,,9/26/18 09:00,2
3374,Matty Angell,53,,,10/3/18 09:00,2
3375,Matty Angell,56,,,10/10/18 09:00,2
3376,Matty Angell,57,,,10/31/18 09:00,2
3377,AJ Jaussaud,54,,,5/9/18 09:00,2
3378,AJ Jaussaud,63,,,5/30/18 09:00,2
3379,AJ Jaussaud,53,,,9/26/18 09:00,2
3380,AJ Jaussaud,58,,,10/3/18 09:00,2
3381,AJ Jaussaud,54,,,10/10/18 09:00,2
3382,AJ Jaussaud,55,,,10/17/18 09:00,2
3383,AJ Jaussaud,48,,,10/24/18 09:00,2
3384,AJ Jaussaud,53,,,10/31/18 09:00,2
3385,Travis Miranda,52,,,9/5/18 09:00,2
3386,Travis Miranda,58,,,12/8/18 09:00,2
3387,Andy Sommers,55,,,10/24/18 09:00,2
3388,Juan Fielding,54,,,4/4/18 09:00,2
3389,Juan Fielding,56,,,9/26/18 09:00,2
3390,Scott Riley,51,,,1/27/18 09:00,2
3391,Scott Riley,52,,,4/25/18 09:00,2
3392,Scott Riley,55,,,5/2/18 09:00,2
3393,Scott Riley,57,,,5/9/18 09:00,2
3394,Scott Riley,54,,,5/16/18 09:00,2
3395,Scott Riley,72,,,5/30/18 09:00,2
3396,Scott Riley,56,,,6/6/18 09:00,2
3397,Scott Riley,57,,,7/4/18 09:00,2
3398,Scott Riley,53,,,7/18/18 09:00,2
3399,Scott Riley,53,,,7/25/18 09:00,2
3400,Scott Riley,50,,,8/1/18 09:00,2
3401,Scott Riley,53,,,8/22/18 09:00,2
3402,Scott Riley,56,,,9/5/18 09:00,2
3403,Scott Riley,57,,,9/12/18 09:00,2
3404,Scott Riley,57,,,9/19/18 09:00,2
3405,Scott Riley,49,,,9/26/18 09:00,2
3406,Steve Willis,53,,,1/20/18 09:00,2
3407,Steve Willis,51,,,2/10/18 09:00,2
3408,Steve Willis,50,,,3/10/18 09:00,2
3409,Steve Willis,56,,,3/28/18 09:00,2
3410,Steve Willis,52,,,4/4/18 09:00,2
3411,Steve Willis,55,,,4/18/18 09:00,2
3412,Steve Willis,58,,,4/25/18 09:00,2
3413,Steve Willis,62,,,5/2/18 09:00,2
3414,Steve Willis,55,,,5/9/18 09:00,2
3415,Steve Willis,57,,,5/16/18 09:00,2
3416,Steve Willis,55,,,5/23/18 09:00,2
3417,Steve Willis,69,,,5/30/18 09:00,2
3418,Steve Willis,57,,,6/6/18 09:00,2
3419,Steve Willis,58,,,6/13/18 09:00,2
3420,Steve Willis,56,,,6/20/18 09:00,2
3421,Steve Willis,59,,,7/4/18 09:00,2
3422,Steve Willis,54,,,7/11/18 09:00,2
3423,Steve Willis,57,,,7/18/18 09:00,2
3424,Steve Willis,58,,,7/25/18 09:00,2
3425,Steve Willis,53,,,8/1/18 09:00,2
3426,Steve Willis,52,,,8/8/18 09:00,2
3427,Steve Willis,53,,,8/15/18 09:00,2
3428,Steve Willis,55,,,8/22/18 09:00,2
3429,Steve Willis,50,,,9/5/18 09:00,2
3430,Steve Willis,50,,,9/12/18 09:00,2
3431,Steve Willis,51,,,9/19/18 09:00,2
3432,Steve Willis,53,,,9/26/18 09:00,2
3433,Steve Willis,53,,,10/3/18 09:00,2
3434,Steve Willis,55,,,10/10/18 09:00,2
3435,Steve Willis,60,,,10/17/18 09:00,2
3436,Steve Willis,53,,,10/24/18 09:00,2
3437,Steve Willis,57,,,10/31/18 09:00,2
3438,Steve Willis,59,,,11/24/18 09:00,2
3439,Bob McGarity,60,,,1/27/18 09:00,2
3440,Bob McGarity,52,,,12/8/18 09:00,2
3441,David McGrath,56,,,10/3/18 09:00,2
3442,Thorin Somers,56,,,9/19/18 09:00,2
3443,Will Roller,54,,,1/20/18 09:00,2
3444,Will Roller,63,,,1/27/18 09:00,2
3445,Will Roller,52,,,2/17/18 09:00,2
3446,Will Roller,51,,,4/18/18 09:00,2
3447,Will Roller,53,,,4/25/18 09:00,2
3448,Will Roller,63,,,5/16/18 09:00,2
3449,Will Roller,55,,,5/23/18 09:00,2
3450,Will Roller,66,,,5/30/18 09:00,2
3451,Will Roller,54,,,6/20/18 09:00,2
3452,Will Roller,59,,,6/27/18 09:00,2
3453,Will Roller,52,,,7/11/18 09:00,2
3454,Will Roller,55,,,7/18/18 09:00,2
3455,Joe Wharton,56,,,1/20/18 09:00,2
3456,Joe Wharton,57,,,3/28/18 09:00,2
3457,Joe Wharton,55,,,6/13/18 09:00,2
3458,Joe Wharton,56,,,6/27/18 09:00,2
3459,Joe Wharton,55,,,7/18/18 09:00,2
3460,Joe Wharton,58,,,7/25/18 09:00,2
3461,Joe Wharton,59,,,8/1/18 09:00,2
3462,Joe Wharton,56,,,8/8/18 09:00,2
3463,Joe Wharton,51,,,8/22/18 09:00,2
3464,Joe Wharton,56,,,9/5/18 09:00,2
3465,Joe Wharton,50,,,9/12/18 09:00,2
3466,Joe Wharton,60,,,10/10/18 09:00,2
3467,Joe Wharton,59,,,10/17/18 09:00,2
3468,Joe Wharton,59,,,10/24/18 09:00,2
3469,Joe Wharton,62,,,12/22/18 09:00,2
3470,Jesse Miller,60,,,2/10/18 09:00,2
3471,Jesse Miller,60,,,8/29/18 09:00,2
3472,Jesse Miller,55,,,11/10/18 09:00,2
3473,Jesse Miller,53,,,12/15/18 09:00,2
3474,Jeremy Mirken,58,,,8/22/18 09:00,2
3475,Jeremy Mirken,56,,,10/31/18 09:00,2
3476,Nate Lachance,57,,,10/3/18 09:00,2
3477,Bryan Hesterman,59,,,5/2/18 09:00,2
3478,Bryan Hesterman,60,,,7/18/18 09:00,2
3479,Bryan Hesterman,52,,,9/5/18 09:00,2
3480,Joe Kestler,59,,,5/16/18 09:00,2
3481,Joe Kestler,56,,,9/5/18 09:00,2
3482,Joe Kestler,56,,,10/17/18 09:00,2
3483,Nick Calabrese,55,,,4/4/18 09:00,2
3484,Nick Calabrese,61,,,5/23/18 09:00,2
3485,Ari Freedman,54,,,1/20/18 09:00,2
3486,Ari Freedman,59,,,1/27/18 09:00,2
3487,Ari Freedman,59,,,6/20/18 09:00,2
3488,Ari Freedman,54,,,7/25/18 09:00,2
3489,Ari Freedman,57,,,8/1/18 09:00,2
3490,Ari Freedman,64,,,8/15/18 09:00,2
3491,Ari Freedman,56,,,8/22/18 09:00,2
3492,Ari Freedman,62,,,8/29/18 09:00,2
3493,Ari Freedman,59,,,9/12/18 09:00,2
3494,Art Coddington,59,,,1/27/18 09:00,2
3495,Steve Keller,59,,,1/20/18 09:00,2
3496,Nelson Vasquez,59,,,4/25/18 09:00,2
3497,Nelson Vasquez,64,,,6/20/18 09:00,2
3498,Nelson Vasquez,58,,,11/17/18 09:00,2
3499,David Falzone,64,,,1/20/18 09:00,2
3500,David Falzone,62,,,6/20/18 09:00,2
3501,David Falzone,63,,,7/4/18 09:00,2
3502,David Falzone,60,,,9/12/18 09:00,2
3503,David Falzone,58,,,9/26/18 09:00,2
3504,David Falzone,57,,,10/3/18 09:00,2
3505,Andy Nguyen,61,,,11/10/18 09:00,2
3506,Brad from KC,61,,,10/3/18 09:00,2
3507,David Welty,61,,,9/12/18 09:00,2
3508,Greg Randolph,61,,,7/4/18 09:00,2
3509,Joe Doanahue,62,,,11/17/18 09:00,2
3510,Daniel Charlip-Blumlein,62,,,1/27/18 09:00,2
3511,Zac Pape,60,,,3/28/18 09:00,2
3512,Zac Pape,60,,,4/4/18 09:00,2
3513,Zac Pape,62,,,4/11/18 09:00,2
3514,Zac Pape,54,,,4/18/18 09:00,2
3515,Zac Pape,64,,,4/25/18 09:00,2
3516,Zac Pape,59,,,5/9/18 09:00,2
3517,Zac Pape,65,,,5/23/18 09:00,2
3518,Zac Pape,66,,,5/30/18 09:00,2
3519,Zac Pape,70,,,6/6/18 09:00,2
3520,Zac Pape,58,,,6/13/18 09:00,2
3521,Zac Pape,58,,,6/20/18 09:00,2
3522,Zac Pape,59,,,6/27/18 09:00,2
3523,Zac Pape,64,,,7/11/18 09:00,2
3524,Zac Pape,64,,,7/18/18 09:00,2
3525,Zac Pape,59,,,7/25/18 09:00,2
3526,Zac Pape,63,,,8/1/18 09:00,2
3527,Zac Pape,71,,,8/8/18 09:00,2
3528,Aaron Kirby,63,,,1/27/18 09:00,2
3529,Aaron Kirby,60,,,6/20/18 09:00,2
3530,Aaron Kirby,65,,,12/22/18 09:00,2
3531,John Jennings,59,,,5/23/18 09:00,2
3532,John Jennings,68,,,6/6/18 09:00,2
3533,John Jennings,60,,,6/27/18 09:00,2
3534,John Jennings,69,,,7/4/18 09:00,2
3535,John Jennings,64,,,7/11/18 09:00,2
3536,John Jennings,65,,,7/18/18 09:00,2
3537,John Jennings,62,,,7/25/18 09:00,2
3538,John Jennings,61,,,8/1/18 09:00,2
3539,John Jennings,67,,,8/15/18 09:00,2
3540,John Jennings,62,,,8/22/18 09:00,2
3541,John Jennings,64,,,8/29/18 09:00,2
3542,John Jennings,58,,,9/5/18 09:00,2
3543,John Jennings,71,,,9/12/18 09:00,2
3544,John Jennings,67,,,9/26/18 09:00,2
3545,John Jennings,62,,,10/17/18 09:00,2
3546,John Jennings,57,,,10/24/18 09:00,2
3547,John Jennings,63,,,10/31/18 09:00,2
3548,John Jennings,58,,,11/10/18 09:00,2
3549,John Jennings,63,,,12/1/18 09:00,2
3550,John Jennings,58,,,12/8/18 09:00,2
3551,John Jennings,65,,,12/22/18 09:00,2
3552,Daniel Greenberg,63,,,9/5/18 09:00,2
3553,Ben Horst,63,,,8/1/18 09:00,2
3554,Conner Russell,56,,,3/28/18 09:00,2
3555,Conner Russell,68,,,6/13/18 09:00,2
3556,Conner Russell,62,,,7/25/18 09:00,2
3557,Conner Russell,64,,,8/1/18 09:00,2
3558,Conner Russell,68,,,8/22/18 09:00,2
3559,Conner Russell,61,,,9/5/18 09:00,2
3560,Conner Russell,66,,,12/1/18 09:00,2
3561,Conner Russell,61,,,12/15/18 09:00,2
3562,Sam Jung,65,,,6/20/18 09:00,2
3563,Alex Bruner,70,,,8/22/18 09:00,2
3564,Alex Bruner,68,,,10/24/18 09:00,2
3565,Alex Bruner,62,,,10/31/18 09:00,2
3566,Alex Bruner,67,,,12/8/18 09:00,2
3567,Alex Bruner,61,,,12/15/18 09:00,2
3568,Soki Hagiwara,67,,,5/23/18 09:00,2
3569,Soki Hagiwara,68,,,6/20/18 09:00,2
3570,Soki Hagiwara,70,,,7/18/18 09:00,2
3571,Soki Hagiwara,64,,,10/17/18 09:00,2
3572,Soki Hagiwara,59,,,10/24/18 09:00,2
3573,Derek James,68,,,7/4/18 09:00,2
3574,George Williams,69,,,9/19/18 09:00,2
3575,Sidharth Kumar,69,,,3/28/18 09:00,2
3576,Nate Tilman,64,,,3/28/18 09:00,2
3577,Nate Tilman,66,,,4/18/18 09:00,2
3578,Nate Tilman,70,,,5/2/18 09:00,2
3579,Nate Tilman,73,,,5/16/18 09:00,2
3580,Nate Tilman,70,,,5/23/18 09:00,2
3581,Nate Tilman,89,,,5/30/18 09:00,2
3582,Nate Tilman,64,,,6/13/18 09:00,2
3583,Nate Tilman,68,,,7/11/18 09:00,2
3584,Nate Tilman,75,,,10/10/18 09:00,2
3585,Nate Tilman,77,,,10/17/18 09:00,2
3586,Jesse Rudner,77,,,1/20/18 09:00,2
3587,Jesse Rudner,67,,,2/10/18 09:00,2
3588,Val St. Louis,84,,,1/27/18 09:00,2
3589,Val St. Louis,69,,,10/31/18 09:00,2
3590,Luiz Celeste,56,,,1/12/19 09:00,2
3591,Luiz Celeste,53,,,1/26/19 09:00,2
3592,Luiz Celeste,57,,,5/1/19 09:00,2
3593,Luiz Celeste,54,,,5/15/19 09:00,2
3594,Luiz Celeste,55,,,5/22/19 09:00,2
3595,Luiz Celeste,60,,,6/19/19 09:00,2
3596,Luiz Celeste,51,,,7/3/19 09:00,2
3597,Will Roller,57,,,1/26/19 09:00,2
3598,Will Roller,51,,,4/17/19 09:00,2
3599,Will Roller,53,,,4/24/19 09:00,2
3600,Will Roller,48,,,5/1/19 09:00,2
3601,Will Roller,53,,,5/22/19 09:00,2
